source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,L3Harris,client,f5bb359e-7a91-4233-83e0-cc1e8ea567ab,2017,,4th Quarter - Report,2018-01-20T15:54:50.863000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,40000.00,,Aerospace; Foreign Relations; Environment/Superfund; Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/f5bb359e-7a91-4233-83e0-cc1e8ea567ab/print/
Senate LDA,L3Harris,client,74138827-a6ab-436a-9f35-94e8f0de526e,2017,,4th Quarter - Report,2018-01-22T12:04:30.153000-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,10000.00,,Foreign Relations; Homeland Security; Budget/Appropriations; Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/74138827-a6ab-436a-9f35-94e8f0de526e/print/
Senate LDA,L3Harris,client,734abc75-81e6-437a-bf32-4248acd71e34,2017,,4th Quarter - Report,2018-01-22T22:25:41.810000-05:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Budget/Appropriations; Aviation/Airlines/Airports,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/734abc75-81e6-437a-bf32-4248acd71e34/print/
Senate LDA,L3Harris,client,12ed8a22-79e7-4438-bbe6-f482e3612545,2018,,4th Quarter - Report,2019-01-17T09:56:59.133000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,10000.00,,Defense; Budget/Appropriations,,"Navy, Dept of; SENATE",https://lda.senate.gov/filings/public/filing/12ed8a22-79e7-4438-bbe6-f482e3612545/print/
Senate LDA,L3Harris,client,79887fe2-25e3-4811-b314-b2305e438497,2018,,4th Quarter - Report,2019-01-18T09:09:06.307000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,30000.00,,Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/79887fe2-25e3-4811-b314-b2305e438497/print/
Senate LDA,L3Harris,client,e3a0f07e-4d4a-4ed4-9dd1-51265fc91dff,2018,,4th Quarter - Report,2019-01-21T20:54:25.217000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,40000.00,,Defense; Aerospace; Budget/Appropriations; Environment/Superfund,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/e3a0f07e-4d4a-4ed4-9dd1-51265fc91dff/print/
Senate LDA,L3Harris,client,605ce33b-61a7-42c0-b1a1-64b856961e96,2018,,4th Quarter - Report,2019-01-22T16:01:57.610000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/605ce33b-61a7-42c0-b1a1-64b856961e96/print/
Senate LDA,L3Harris,client,993556ce-92e6-489d-b7fb-b269dc674a69,2018,,4th Quarter - Report,2019-01-22T12:25:42.753000-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,10000.00,,Education; Defense; Foreign Relations; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/993556ce-92e6-489d-b7fb-b269dc674a69/print/
Senate LDA,L3Harris,client,5ab8a755-1881-4393-a2b0-eca102f22fad,2018,,4th Quarter - Report,2019-01-22T18:19:27.930000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,650000.00,Defense; Aerospace; Budget/Appropriations; Aviation/Airlines/Airports,,"Defense, Dept of (DOD); Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/5ab8a755-1881-4393-a2b0-eca102f22fad/print/
Senate LDA,L3Harris,client,fcfb8e3b-d12f-439d-9663-b7657ebc80f9,2018,,4th Quarter - Amendment,2019-01-22T12:26:46.253000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,80000.00,,Homeland Security; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/fcfb8e3b-d12f-439d-9663-b7657ebc80f9/print/
Senate LDA,L3Harris,client,38784c04-8055-49ac-9539-bcaab9ed8658,2018,,4th Quarter - Report,2019-01-22T21:59:00.580000-05:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Aviation/Airlines/Airports; Budget/Appropriations,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/38784c04-8055-49ac-9539-bcaab9ed8658/print/
Senate LDA,L3Harris,client,b782e95a-845e-42cd-a4d2-6af96eb39859,2019,,4th Quarter - Report,2020-01-17T15:40:26.530000-05:00,DLA PIPER LLP (US),76855,L3HARRIS TECHNOLOGIES INC,169501,30000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/b782e95a-845e-42cd-a4d2-6af96eb39859/print/
Senate LDA,L3Harris,client,e9474ae7-bb3c-4f85-bd32-bb9713ef7fba,2019,,4th Quarter - Report,2020-01-17T09:42:35.880000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,40000.00,,Defense; Budget/Appropriations; Aerospace,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/e9474ae7-bb3c-4f85-bd32-bb9713ef7fba/print/
Senate LDA,L3Harris,client,5e9e3df9-acaa-49b2-99ab-d243ac0b356f,2019,,4th Quarter - Report,2020-01-20T15:41:56.253000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,1370000.00,Defense; Budget/Appropriations; Science/Technology; Homeland Security; Transportation,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/5e9e3df9-acaa-49b2-99ab-d243ac0b356f/print/
Senate LDA,L3Harris,client,4bb650bc-caee-4629-be15-e5a6189b02f8,2019,,4th Quarter - Report,2020-01-21T09:58:40.707000-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,10000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/4bb650bc-caee-4629-be15-e5a6189b02f8/print/
Senate LDA,L3Harris,client,5e83a14c-2e62-4c6a-b10b-a8f7026aeebc,2019,,4th Quarter - Report,2020-01-17T13:49:16.540000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,30000.00,,Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/5e83a14c-2e62-4c6a-b10b-a8f7026aeebc/print/
Senate LDA,L3Harris,client,859f757e-35f0-4702-9201-2d966a00af62,2019,,4th Quarter - Report,2020-01-20T15:54:08.163000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,10000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/859f757e-35f0-4702-9201-2d966a00af62/print/
Senate LDA,L3Harris,client,29947486-32c6-4086-8b50-d1c2b4d1cfd4,2019,,4th Quarter - Report,2020-01-14T16:25:43.730000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,50000.00,,Homeland Security; Transportation; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/29947486-32c6-4086-8b50-d1c2b4d1cfd4/print/
Senate LDA,L3Harris,client,9179dad8-80f3-4655-bd8f-122011129335,2019,,4th Quarter - Report,2020-01-21T23:19:37.527000-05:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Aerospace; Budget/Appropriations; Aviation/Airlines/Airports,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/9179dad8-80f3-4655-bd8f-122011129335/print/
Senate LDA,L3Harris,client,680f514c-68e5-4f0f-8037-ab4f9e6b1b97,2019,,4th Quarter - Report,2020-01-15T15:51:50.923000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,10000.00,,Budget/Appropriations; Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/680f514c-68e5-4f0f-8037-ab4f9e6b1b97/print/
Senate LDA,L3Harris,client,d3d0a6e6-4787-4c97-8a3d-ea0c10b49c61,2020,,4th Quarter - Report,2021-01-18T18:01:44.913000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/d3d0a6e6-4787-4c97-8a3d-ea0c10b49c61/print/
Senate LDA,L3Harris,client,ebced304-8c0b-4c3d-afeb-40b8fcaada23,2020,,2nd Quarter - Termination,2020-07-20T13:32:01.507000-04:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,40000.00,,Budget/Appropriations; Transportation; Homeland Security,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/ebced304-8c0b-4c3d-afeb-40b8fcaada23/print/
Senate LDA,L3Harris,client,31f3b43e-ba75-4766-9dad-3e26c5ff4d80,2020,,4th Quarter - Report,2021-01-20T10:36:16.267000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,20000.00,,Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/31f3b43e-ba75-4766-9dad-3e26c5ff4d80/print/
Senate LDA,L3Harris,client,1115a993-957a-4899-8321-aaa35fb2e39d,2020,,4th Quarter - Report,2021-01-19T09:31:58.507000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,40000.00,,Transportation; Defense; Aerospace; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/1115a993-957a-4899-8321-aaa35fb2e39d/print/
Senate LDA,L3Harris,client,c59e69b2-257c-43ea-934e-cb8c27c093ed,2020,,4th Quarter - Report,2021-01-21T20:09:11.530000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,1300000.00,Defense; Marine/Maritime/Boating/Fisheries; Budget/Appropriations; Intelligence; Science/Technology; Aerospace,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c59e69b2-257c-43ea-934e-cb8c27c093ed/print/
Senate LDA,L3Harris,client,ce3d7453-467b-4409-adff-57628b3d5861,2020,,4th Quarter - Termination,2021-01-20T08:41:02.473000-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,10000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/ce3d7453-467b-4409-adff-57628b3d5861/print/
Senate LDA,L3Harris,client,dd42d9ae-5f5e-4a0c-82c6-e486051367f4,2020,,4th Quarter - Report,2021-01-16T10:08:48.680000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,,,Defense; Budget/Appropriations,,SENATE,https://lda.senate.gov/filings/public/filing/dd42d9ae-5f5e-4a0c-82c6-e486051367f4/print/
Senate LDA,L3Harris,client,0cfe92d0-83f7-4ca5-8706-f3c60e361721,2020,,4th Quarter - Report,2021-01-21T14:27:06.067000-05:00,DLA PIPER LLP (US),76855,L3HARRIS TECHNOLOGIES INC,169501,40000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/0cfe92d0-83f7-4ca5-8706-f3c60e361721/print/
Senate LDA,L3Harris,client,153289e6-6377-48bf-9197-61bc77166080,2020,,4th Quarter - Termination,2021-01-21T20:58:55.197000-05:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Aviation/Airlines/Airports; Aerospace; Budget/Appropriations,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/153289e6-6377-48bf-9197-61bc77166080/print/
Senate LDA,L3Harris,client,8deb1f77-df84-47fc-b1b5-46a7de6c19b3,2021,,4th Quarter - Report,2022-01-11T13:54:46.560000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,,,Budget/Appropriations; Defense,,"Defense, Dept of (DOD); SENATE",https://lda.senate.gov/filings/public/filing/8deb1f77-df84-47fc-b1b5-46a7de6c19b3/print/
Senate LDA,L3Harris,client,71d55793-bdca-4dd3-867e-fdcc3368a2db,2021,,4th Quarter - Amendment,2022-01-18T16:01:59.423000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,40000.00,,Defense; Telecommunications; Budget/Appropriations; Homeland Security; Law Enforcement/Crime/Criminal Justice,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/71d55793-bdca-4dd3-867e-fdcc3368a2db/print/
Senate LDA,L3Harris,client,de88ae71-7e54-4468-bcec-ed797e70bd9c,2021,,4th Quarter - Report,2022-01-19T17:07:30.860000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,50000.00,,Labor Issues/Antitrust/Workplace; Aerospace; Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/de88ae71-7e54-4468-bcec-ed797e70bd9c/print/
Senate LDA,L3Harris,client,8651e580-c71a-442f-a6fb-250c2ba4ebbd,2021,,4th Quarter - Report,2022-01-18T18:34:32.673000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/8651e580-c71a-442f-a6fb-250c2ba4ebbd/print/
Senate LDA,L3Harris,client,3d40becc-0be2-4acf-8b83-19b3087e926a,2021,,1st Quarter - Termination (No Activity),2021-04-20T15:51:54.123000-04:00,DLA PIPER LLP (US),76855,L3HARRIS TECHNOLOGIES INC,169501,,,,,,https://lda.senate.gov/filings/public/filing/3d40becc-0be2-4acf-8b83-19b3087e926a/print/
Senate LDA,L3Harris,client,27bee7e0-0326-4970-b3ed-ec614537ca12,2021,,4th Quarter - Report,2022-01-20T18:33:46.640000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,540000.00,Defense; Budget/Appropriations; Aviation/Airlines/Airports; Transportation; Marine/Maritime/Boating/Fisheries; Intelligence; Science/Technology; Aerospace,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/27bee7e0-0326-4970-b3ed-ec614537ca12/print/
Senate LDA,L3Harris,client,a0c37177-7f34-436d-a967-69dd23295da1,2021,,4th Quarter - Report,2022-01-20T09:38:48.880000-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,20000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a0c37177-7f34-436d-a967-69dd23295da1/print/
Senate LDA,L3Harris,client,1a95318d-5d2e-4463-8168-89a76359263e,2021,,4th Quarter - Report,2022-01-20T17:09:47.670000-05:00,"THE GABOTON GROUP, LLC",401104885,L3HARRIS TECHNOLOGIES,212923,10000.00,,Transportation,,"Army, Dept of (Corps of Engineers); Commerce, Dept of (DOC); Defense, Dept of (DOD); Economic Development Administration; Federal Aviation Administration (FAA); Federal Emergency Management Agency (FEMA); Homeland Security, Dept of (DHS)",https://lda.senate.gov/filings/public/filing/1a95318d-5d2e-4463-8168-89a76359263e/print/
Senate LDA,L3Harris,client,aef9cd8a-6baa-4f94-b28f-0cadfbc90c8a,2022,,4th Quarter - Termination,2022-11-16T11:36:52-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,10000.00,,Defense,,"Defense, Dept of (DOD); SENATE",https://lda.senate.gov/filings/public/filing/aef9cd8a-6baa-4f94-b28f-0cadfbc90c8a/print/
Senate LDA,L3Harris,client,fda7f9e2-bb54-4ece-8dd9-af7181e74ad6,2022,,4th Quarter - Report,2023-01-20T12:44:00-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/fda7f9e2-bb54-4ece-8dd9-af7181e74ad6/print/
Senate LDA,L3Harris,client,35a8db61-8874-4c8a-87b9-29ca342bee42,2022,,4th Quarter - Report,2023-01-16T18:23:02-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,50000.00,,Budget/Appropriations; Defense; Aerospace; Labor Issues/Antitrust/Workplace,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/35a8db61-8874-4c8a-87b9-29ca342bee42/print/
Senate LDA,L3Harris,client,2064829c-de36-4ee9-bee9-899ca8103852,2022,,4th Quarter - Report,2023-01-20T11:00:58-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,10000.00,,Budget/Appropriations; Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/2064829c-de36-4ee9-bee9-899ca8103852/print/
Senate LDA,L3Harris,client,d5f52959-0b2d-4732-9ef5-ae6a4bc39373,2022,,4th Quarter - Report,2023-01-20T14:02:04-05:00,"THE GABOTON GROUP, LLC",401104885,L3HARRIS TECHNOLOGIES,212923,10000.00,,Transportation,,"Army, Dept of (Corps of Engineers); Commerce, Dept of (DOC); Defense, Dept of (DOD); Economic Development Administration; Federal Aviation Administration (FAA); Federal Emergency Management Agency (FEMA); Homeland Security, Dept of (DHS)",https://lda.senate.gov/filings/public/filing/d5f52959-0b2d-4732-9ef5-ae6a4bc39373/print/
Senate LDA,L3Harris,client,88a9bca6-7aa0-4e45-b4ba-fd8da00f7592,2022,,4th Quarter - Report,2023-01-20T16:39:20-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,420000.00,Science/Technology; Intelligence; Defense; Budget/Appropriations; Aerospace; Marine/Maritime/Boating/Fisheries; Aviation/Airlines/Airports; Transportation,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/88a9bca6-7aa0-4e45-b4ba-fd8da00f7592/print/
Senate LDA,L3Harris,client,94049367-1fc0-4d9b-bee0-b05ec73ccd79,2022,,4th Quarter - Report,2023-01-09T11:51:15-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,20000.00,,Budget/Appropriations; Homeland Security; Law Enforcement/Crime/Criminal Justice; Defense; Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/94049367-1fc0-4d9b-bee0-b05ec73ccd79/print/
Senate LDA,L3Harris,client,4d8ba037-4c40-4324-9d2d-15885725f8ba,2023,,4th Quarter - Report,2024-01-17T11:25:01-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,20000.00,,Budget/Appropriations; Homeland Security; Law Enforcement/Crime/Criminal Justice; Defense; Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/4d8ba037-4c40-4324-9d2d-15885725f8ba/print/
Senate LDA,L3Harris,client,d0296b83-aab9-47f9-ad31-fa7100d75a44,2023,,4th Quarter - Report,2024-01-19T12:06:44-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,10000.00,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/d0296b83-aab9-47f9-ad31-fa7100d75a44/print/
Senate LDA,L3Harris,client,b629e0c1-ea6d-43b2-bb2b-16830e2ca692,2023,,4th Quarter - Termination,2023-10-20T16:22:06-04:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,10000.00,,Budget/Appropriations; Defense; Aerospace,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/b629e0c1-ea6d-43b2-bb2b-16830e2ca692/print/
Senate LDA,L3Harris,client,f8fb2e6c-0271-48d5-ac46-d8c0f088c131,2023,,4th Quarter - Report,2024-01-22T09:04:40-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,10000.00,,Budget/Appropriations; Defense,,,https://lda.senate.gov/filings/public/filing/f8fb2e6c-0271-48d5-ac46-d8c0f088c131/print/
Senate LDA,L3Harris,client,959a42c0-adf7-4e56-9161-ccc2d881d3fb,2023,,4th Quarter - Report,2024-01-22T17:00:39-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,340000.00,Foreign Relations; Defense; Budget/Appropriations; Science/Technology; Intelligence; Aerospace; Marine/Maritime/Boating/Fisheries; Aviation/Airlines/Airports; Transportation,,"HOUSE OF REPRESENTATIVES; SENATE; Defense, Dept of (DOD)",https://lda.senate.gov/filings/public/filing/959a42c0-adf7-4e56-9161-ccc2d881d3fb/print/
Senate LDA,L3Harris,client,6cd7196f-585d-46a1-a9e0-3c86889c9bbc,2023,,4th Quarter - Report,2024-01-23T14:51:05-05:00,"THE GABOTON GROUP, LLC",401104885,L3HARRIS TECHNOLOGIES,212923,10000.00,,Transportation,,"Army, Dept of (Corps of Engineers); Commerce, Dept of (DOC); Defense, Dept of (DOD); Economic Development Administration; Federal Aviation Administration (FAA); Federal Emergency Management Agency (FEMA); Homeland Security, Dept of (DHS)",https://lda.senate.gov/filings/public/filing/6cd7196f-585d-46a1-a9e0-3c86889c9bbc/print/
Senate LDA,L3Harris,client,e0a64647-181f-4f72-81a8-8058cc33139f,2024,,4th Quarter - Report,2025-01-21T12:26:33-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,20000.00,,Budget/Appropriations; Homeland Security; Law Enforcement/Crime/Criminal Justice; Defense; Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/e0a64647-181f-4f72-81a8-8058cc33139f/print/
Senate LDA,L3Harris,client,de25fa58-8682-43b5-b35f-ea766c2c812e,2024,,4th Quarter - Report,2025-01-17T08:02:43-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/de25fa58-8682-43b5-b35f-ea766c2c812e/print/
Senate LDA,L3Harris,client,063388f8-cc6a-4e32-bc3e-6b2414b26fa7,2024,,1st Quarter - Termination,2024-04-22T09:21:19-04:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,,,Budget/Appropriations; Defense,,,https://lda.senate.gov/filings/public/filing/063388f8-cc6a-4e32-bc3e-6b2414b26fa7/print/
